"Local Code","Age Group","Population","# of population with at least 1 dose","Percent of population who received at least one dose","# of population fully immunized","Percent of population fully immunized","Alberta: percent of population who received at least one dose","Alberta: percent of population fully immunized","Local Name","Zone Name"
"Z1.1.A.01","12-19 years",486,255,52.5,222,45.7,69.9,60.7,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","12+ years",5615,3980,70.9,3675,65.5,78.9,70.9,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","20-39 years",1304,706,54.2,597,45.8,68.9,59.2,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","40-59 years",1622,1120,69,1035,63.8,79.2,72.7,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","60-74 years",1599,1360,85,1301,81.3,90.2,86.8,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","75+ years",604,523,86.6,510,84.5,91.4,89.9,"CROWSNEST PASS","SOUTH"
"Z1.1.A.01","ALL years",6280,3980,63.4,3675,58.5,67.1,60.3,"CROWSNEST PASS","SOUTH"
"Z1.1.A.02","12-19 years",779,480,61.6,378,48.5,69.9,60.7,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","12+ years",7177,5394,75.2,4844,67.5,78.9,70.9,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","20-39 years",1962,1267,64.6,1009,51.4,68.9,59.2,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","40-59 years",1946,1432,73.6,1306,67.1,79.2,72.7,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","60-74 years",1706,1458,85.5,1410,82.6,90.2,86.8,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","75+ years",784,734,93.6,724,92.4,91.4,89.9,"PINCHER CREEK","SOUTH"
"Z1.1.A.02","ALL years",8344,5394,64.6,4844,58.1,67.1,60.3,"PINCHER CREEK","SOUTH"
"Z1.1.A.03","12-19 years",677,304,44.9,252,37.2,69.9,60.7,"FORT MACLEOD","SOUTH"
"Z1.1.A.03","12+ years",5553,3350,60.3,3020,54.4,78.9,70.9,"FORT MACLEOD","SOUTH"
"Z1.1.A.03","20-39 years",1696,721,42.5,611,36,68.9,59.2,"FORT MACLEOD","SOUTH"
